Voltage,dV,Current,dI
V,V,mA,mA
2.1,0.6,2.10,0.05
3.0,0.6,3.02,0.07
4.0,0.65,4.00,0.08
5.0,0.7,4.98,0.10
6.0,0.7,5.92,0.11
7.0,0.7,6.95,0.12
8.1,0.7,8.16,0.14
9.0,0.8,9.07,0.156
10.0,0.8,10.08,0.17
11.0,0.8,10.93,0.184
